"diplomat_id","person_id","dob","family_name","name","patronymic","position","rank","department","country_item"
619,1721935,1979-05-22,Темников,Денис,Михайлович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике сингапур,Q334
620,1721936,1977-09-12,Темяшов,Андрей,Иванович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике сербии,Q403
621,1721937,1979-07-30,Терских,Александр,Александрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в осаке, япония",Q17
622,1574200,,Тимашов,Валерий,Петрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в трабзоне, турецкая республика",Q43
623,1722477,1969-06-10,Тимофеев,Алексей,Геннадьевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,третий департамент стран снг,
624,836752,1977-01-30,Топеха,Владимир,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в корейской народно-демократической республике,Q423
625,1721940,1963-01-15,Торотенков,Сергей,Владимирович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,второй европейский департамент,
626,1722478,1978-03-06,Трофимов,Александр,Владимирович,посол по особым поручениям,чрезвычайный и полномочный посланник 2 класса,группа послов по особым поручениям мид российской федерации,
627,1721941,,Троянский,Григорий,Михайлович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в федеративной республике бразилия,Q155
628,1721942,1968-10-13,Трушин,Федор,Филиппович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,управление делами (департамент),
629,1721943,1968-09-15,Тураев,Дмитрий,Александрович,генеральный консул,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в алма-ате, республика казахстан",Q232
630,1721945,1973-03-29,Устинов,Григорий,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент международных организаций,
631,1722479,1960-03-03,Уткин,Алексей,Васильевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,консульский департамент,
633,1721946,1962-04-30,Фабричников,Андрей,Аркадьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в саппоро, япония",Q17
634,1722481,1977-01-04,Фадеев,Виталий,Викторович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент азии,
635,1721947,1960-09-25,Федеряков,Сергей,Геннадьевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при международных организациях в вене, австрийская республика",Q40
636,1722073,1969-05-16,Федорова,Анастасия,Васильевна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент информации и печати,
637,1722482,1976-10-06,Федосеев,Иван,Сергеевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в королевстве дания,Q35
638,1722483,1959-01-16,Фетисов,Игорь,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,историко-документальный департамент,
639,1721948,1973-12-17,Филаткин,Дмитрий,Петрович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при европейском союзе и европейском сообществе по атомной энергии в брюсселе, бельгия",Q31
639,1721948,1973-12-17,Филаткин,Дмитрий,Петрович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при европейском союзе и европейском сообществе по атомной энергии в брюсселе, бельгия",Q458
640,1721949,1979-12-20,Ханеев,Максим,Вячеславович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике гана,Q117
641,1721950,1964-02-06,Хапилов,Александр,Вадимович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,консульский департамент,
642,1722484,1976-02-08,Харламова,Ольга,Викторовна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент азиатского и тихоокеанского сотрудничества,
643,1722485,1967-10-23,Хетагуров,Алан,Александрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в усть-каменогорске, республика казахстан",Q232
645,836805,1965-04-02,Хоришко,Евгений,Викторович,генеральный консул,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в самарканде, республика узбекистан",Q265
646,1721953,1978-01-08,Хуторская,Вера,"",советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике таджикистан,Q863
647,1722486,1977-03-11,Цыганов,Василий,Андреевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент общеевропейского сотрудничества,
648,1721954,1971-12-03,Чемерило,Андрей,Александрович,генеральный консул,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации на шпицбергене, королевство норвегия",Q20
650,1722487,1978-07-27,Чернов,Андрей,Анатольевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,консульский департамент,
652,1697121,,Чумаков,Дмитрий,Сергеевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при оон в нью-йорке, соединенные штаты америки",Q30
653,1721955,1971-06-03,Чумарев,Сергей,Леонидович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент многостороннего сотрудничества по правам человека,
654,1722488,1959-10-15,Шабанов,Андрей,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,третий европейский департамент,
655,1721957,1967-11-10,Шамсутдинов,Шамиль,Фоатович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,третий департамент стран снг,
656,1722489,,Шаповалов,Олег,Вячеславович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в канаде,Q16
657,1721958,1968-04-09,Шатуновский-Бюрно,Сергей,Валерьевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент многостороннего сотрудничества по правам человека,
658,1721959,1968-11-05,Шин,Владимир,Алексеевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент международной информационной безопасности,
660,1721960,1958-01-01,Шлычкова,Татьяна,Вениаминовна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по многостороннему гуманитарному сотрудничеству и культурным связям,
661,1722490,1976-04-06,Шмелева,Наталья,Ивановна,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в исламской республике пакистан,Q843
662,1722491,1976-09-23,Щукин,Петр,Владиславович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в туркменистане,Q874
663,1722492,1977-08-27,Юдин,Андрей,Дмитриевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при ассоциации государств юго-восточной азии (асеан) в джакарте, республика индонезия",Q252
664,1722493,1958-11-19,Юдинцев,Алексей,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике кении,Q114
665,1722494,1961-08-25,Яковлев,Владимир,Олегович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в южно-африканской республике,Q258
666,1721964,,Янович,Константин,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент кадров,
